ge-source	units	biological-material	ens-id	expression	tissue-name	tissue-descriptor
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.591113	cells ebv-transformed lymphocytes	cells;ebv-transformed lymphocytes
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.440698	cervix ectocervix	cervix;ectocervix
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.822586	cervix endocervix	cervix;endocervix
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	1.01813	colon sigmoid	colon;sigmoid
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	2.22782	colon transverse	colon;transverse
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	1.19177	esophagus gastroesophageal junction	esophagus;gastroesophageal junction
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.568314	esophagus mucosa	esophagus;mucosa
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.817855	esophagus muscularis	esophagus;muscularis
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.511521	fallopian tube	fallopian tube
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	4.1464300000000005	heart atrial appendage	heart;atrial appendage
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	3.82185	heart left ventricle	heart;left ventricle
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	54.9103	kidney cortex	kidney;cortex
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	11.8121	kidney medulla	kidney;medulla
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	72.7164	liver	liver
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	9.52234	lung	lung
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	10.755	minor salivary gland	minor salivary gland
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	153.501	muscle skeletal	muscle;skeletal
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	20.9239	nerve tibial	nerve;tibial
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.47318000000000005	ovary	ovary
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	1.25232	pancreas	pancreas
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	2.2983	pituitary	pituitary
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.764339	prostate	prostate
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	6.2059	skin not sun exposed (suprapubic)	skin;not sun exposed (suprapubic)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	8.13451	skin sun exposed (lower leg)	skin;sun exposed (lower leg)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	29.9021	small intestine terminal ileum	small intestine;terminal ileum
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.648041	spleen	spleen
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	1.5634700000000001	stomach	stomach
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	2.12954	testis	testis
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	2.11328	thyroid	thyroid
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.48778699999999997	uterus	uterus
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.6351180000000001	vagina	vagina
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167588	0.376774	whole blood	whole blood
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	295.95099999999996	adipose subcutaneous	adipose;subcutaneous
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	281.448	adipose visceral (omentum)	adipose;visceral (omentum)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	81.7406	adrenal gland	adrenal gland
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	842.294	artery aorta	artery;aorta
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	731.1489999999999	artery coronary	artery;coronary
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	481.994	artery tibial	artery;tibial
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	297.108	bladder	bladder
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	9.75804	brain amygdala	brain;amygdala
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	15.9796	brain anterior cingulate cortex (ba24)	brain;anterior cingulate cortex (ba24)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	11.9664	brain caudate (basal ganglia)	brain;caudate (basal ganglia)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	7.38431	brain cerebellar hemisphere	brain;cerebellar hemisphere
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	8.888819999999999	brain cerebellum	brain;cerebellum
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	20.1737	brain cortex	brain;cortex
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	22.2239	brain frontal cortex (ba9)	brain;frontal cortex (ba9)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	7.480630000000001	brain hippocampus	brain;hippocampus
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	11.4728	brain hypothalamus	brain;hypothalamus
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	19.1443	brain nucleus accumbens (basal ganglia)	brain;nucleus accumbens (basal ganglia)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	12.8009	brain putamen (basal ganglia)	brain;putamen (basal ganglia)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	12.4989	brain spinal cord (cervical c-1)	brain;spinal cord (cervical c-1)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	13.1804	brain substantia nigra	brain;substantia nigra
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	289.84	breast mammary tissue	breast;mammary tissue
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	305.881	cells cultured fibroblasts	cells;cultured fibroblasts
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	0.8335969999999999	cells ebv-transformed lymphocytes	cells;ebv-transformed lymphocytes
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	652.776	cervix ectocervix	cervix;ectocervix
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	564.389	cervix endocervix	cervix;endocervix
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	156.474	colon sigmoid	colon;sigmoid
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	90.3859	colon transverse	colon;transverse
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	519.124	esophagus gastroesophageal junction	esophagus;gastroesophageal junction
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	56.8065	esophagus mucosa	esophagus;mucosa
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	317.408	esophagus muscularis	esophagus;muscularis
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	742.2560000000001	fallopian tube	fallopian tube
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	118.37799999999999	heart atrial appendage	heart;atrial appendage
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	27.0584	heart left ventricle	heart;left ventricle
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	26.138	kidney cortex	kidney;cortex
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	39.6766	kidney medulla	kidney;medulla
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	5.49863	liver	liver
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	76.8238	lung	lung
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	57.1564	minor salivary gland	minor salivary gland
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	23.2255	muscle skeletal	muscle;skeletal
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	1529.81	nerve tibial	nerve;tibial
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	319.094	ovary	ovary
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	11.9452	pancreas	pancreas
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	257.014	pituitary	pituitary
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	300.41	prostate	prostate
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	54.1339	skin not sun exposed (suprapubic)	skin;not sun exposed (suprapubic)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	71.4479	skin sun exposed (lower leg)	skin;sun exposed (lower leg)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	73.5455	small intestine terminal ileum	small intestine;terminal ileum
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	96.7025	spleen	spleen
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	70.8555	stomach	stomach
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	50.1183	testis	testis
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	156.06799999999998	thyroid	thyroid
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	308.541	uterus	uterus
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	495.866	vagina	vagina
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000167779	0.811272	whole blood	whole blood
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	41.0145	adipose subcutaneous	adipose;subcutaneous
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	31.4865	adipose visceral (omentum)	adipose;visceral (omentum)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	24.9182	adrenal gland	adrenal gland
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	33.6887	artery aorta	artery;aorta
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	34.0915	artery coronary	artery;coronary
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	39.7786	artery tibial	artery;tibial
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	38.6018	bladder	bladder
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	5.60821	brain amygdala	brain;amygdala
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	5.15517	brain anterior cingulate cortex (ba24)	brain;anterior cingulate cortex (ba24)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	6.9238	brain caudate (basal ganglia)	brain;caudate (basal ganglia)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	29.1823	brain cerebellar hemisphere	brain;cerebellar hemisphere
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	29.4332	brain cerebellum	brain;cerebellum
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	6.05934	brain cortex	brain;cortex
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	5.94475	brain frontal cortex (ba9)	brain;frontal cortex (ba9)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	5.68941	brain hippocampus	brain;hippocampus
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	6.80543	brain hypothalamus	brain;hypothalamus
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	6.15843	brain nucleus accumbens (basal ganglia)	brain;nucleus accumbens (basal ganglia)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	5.67357	brain putamen (basal ganglia)	brain;putamen (basal ganglia)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	12.5183	brain spinal cord (cervical c-1)	brain;spinal cord (cervical c-1)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	7.28988	brain substantia nigra	brain;substantia nigra
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	37.6959	breast mammary tissue	breast;mammary tissue
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	35.6185	cells cultured fibroblasts	cells;cultured fibroblasts
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	40.7771	cells ebv-transformed lymphocytes	cells;ebv-transformed lymphocytes
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	42.5787	cervix ectocervix	cervix;ectocervix
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	48.0452	cervix endocervix	cervix;endocervix
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	35.5863	colon sigmoid	colon;sigmoid
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	31.4062	colon transverse	colon;transverse
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	32.211	esophagus gastroesophageal junction	esophagus;gastroesophageal junction
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	48.2918	esophagus mucosa	esophagus;mucosa
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	31.5469	esophagus muscularis	esophagus;muscularis
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	52.293	fallopian tube	fallopian tube
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	10.854000000000001	heart atrial appendage	heart;atrial appendage
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	7.6649	heart left ventricle	heart;left ventricle
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	18.3709	kidney cortex	kidney;cortex
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	25.053	kidney medulla	kidney;medulla
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	10.1467	liver	liver
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	37.6274	lung	lung
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	37.7262	minor salivary gland	minor salivary gland
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	17.6993	muscle skeletal	muscle;skeletal
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	49.8385	nerve tibial	nerve;tibial
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	43.7235	ovary	ovary
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	11.5734	pancreas	pancreas
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	19.3873	pituitary	pituitary
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	31.8376	prostate	prostate
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	45.3122	skin not sun exposed (suprapubic)	skin;not sun exposed (suprapubic)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	47.9665	skin sun exposed (lower leg)	skin;sun exposed (lower leg)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	34.6384	small intestine terminal ileum	small intestine;terminal ileum
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	33.6114	spleen	spleen
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	21.8655	stomach	stomach
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	35.0177	testis	testis
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	35.7055	thyroid	thyroid
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	57.6874	uterus	uterus
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	45.0176	vagina	vagina
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185591	36.582	whole blood	whole blood
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	34.5761	adipose subcutaneous	adipose;subcutaneous
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	25.7146	adipose visceral (omentum)	adipose;visceral (omentum)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	24.9679	adrenal gland	adrenal gland
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	37.4282	artery aorta	artery;aorta
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	27.0512	artery coronary	artery;coronary
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	29.7543	artery tibial	artery;tibial
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	15.4108	bladder	bladder
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	11.2399	brain amygdala	brain;amygdala
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	18.1362	brain anterior cingulate cortex (ba24)	brain;anterior cingulate cortex (ba24)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	10.8781	brain caudate (basal ganglia)	brain;caudate (basal ganglia)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	27.947	brain cerebellar hemisphere	brain;cerebellar hemisphere
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	26.1875	brain cerebellum	brain;cerebellum
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	20.4698	brain cortex	brain;cortex
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	23.8048	brain frontal cortex (ba9)	brain;frontal cortex (ba9)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	13.8374	brain hippocampus	brain;hippocampus
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	16.7204	brain hypothalamus	brain;hypothalamus
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	15.0114	brain nucleus accumbens (basal ganglia)	brain;nucleus accumbens (basal ganglia)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	8.29545	brain putamen (basal ganglia)	brain;putamen (basal ganglia)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	14.5357	brain spinal cord (cervical c-1)	brain;spinal cord (cervical c-1)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	11.2128	brain substantia nigra	brain;substantia nigra
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	37.548	breast mammary tissue	breast;mammary tissue
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	54.9307	cells cultured fibroblasts	cells;cultured fibroblasts
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	0.46357600000000004	cells ebv-transformed lymphocytes	cells;ebv-transformed lymphocytes
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	25.6035	cervix ectocervix	cervix;ectocervix
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	27.3288	cervix endocervix	cervix;endocervix
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	22.898000000000003	colon sigmoid	colon;sigmoid
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	11.6495	colon transverse	colon;transverse
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	24.708000000000002	esophagus gastroesophageal junction	esophagus;gastroesophageal junction
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	6.36618	esophagus mucosa	esophagus;mucosa
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000185950	27.4514	esophagus muscularis	esophagus;muscularis
